Well,OD,Time,Strain,Carbon_Source,Replicate
F07,0.0364,3.333333333,Enterobacter,Glycerol,2
F07,0.0364,3.5,Enterobacter,Glycerol,2
F07,0.0364,3.666666667,Enterobacter,Glycerol,2
F07,0.0366,3.833333333,Enterobacter,Glycerol,2
F07,0.0367,4,Enterobacter,Glycerol,2
F07,0.0366,4.166666667,Enterobacter,Glycerol,2
F07,0.0366,4.333333333,Enterobacter,Glycerol,2
F07,0.0367,4.5,Enterobacter,Glycerol,2
F07,0.0369,4.666666667,Enterobacter,Glycerol,2
F07,0.037,4.833333333,Enterobacter,Glycerol,2
F07,0.0371,5,Enterobacter,Glycerol,2
F07,0.0373,5.166666667,Enterobacter,Glycerol,2
F07,0.0376,5.333333333,Enterobacter,Glycerol,2
F07,0.0374,5.5,Enterobacter,Glycerol,2
F07,0.0377,5.666666667,Enterobacter,Glycerol,2
F07,0.0378,5.833333333,Enterobacter,Glycerol,2
F07,0.0379,6,Enterobacter,Glycerol,2
F07,0.0382,6.166666667,Enterobacter,Glycerol,2
F07,0.0385,6.333333333,Enterobacter,Glycerol,2
F07,0.0387,6.5,Enterobacter,Glycerol,2
F07,0.0389,6.666666667,Enterobacter,Glycerol,2
F07,0.0392,6.833333333,Enterobacter,Glycerol,2
F07,0.0395,7,Enterobacter,Glycerol,2
F07,0.0399,7.166666667,Enterobacter,Glycerol,2
F07,0.0404,7.333333333,Enterobacter,Glycerol,2
F07,0.0409,7.5,Enterobacter,Glycerol,2
F07,0.0415,7.666666667,Enterobacter,Glycerol,2
F07,0.042,7.833333333,Enterobacter,Glycerol,2
F07,0.0427,8,Enterobacter,Glycerol,2
F07,0.0435,8.166666667,Enterobacter,Glycerol,2
F07,0.0442,8.333333333,Enterobacter,Glycerol,2
F07,0.045,8.5,Enterobacter,Glycerol,2
F07,0.046,8.666666667,Enterobacter,Glycerol,2
F07,0.047,8.833333333,Enterobacter,Glycerol,2
F07,0.0479,9,Enterobacter,Glycerol,2
F07,0.0492,9.166666667,Enterobacter,Glycerol,2
F07,0.0506,9.333333333,Enterobacter,Glycerol,2
F07,0.0517,9.5,Enterobacter,Glycerol,2
F07,0.0532,9.666666667,Enterobacter,Glycerol,2
F07,0.0547,9.833333333,Enterobacter,Glycerol,2
F07,0.0562,10,Enterobacter,Glycerol,2
F07,0.0579,10.16666667,Enterobacter,Glycerol,2
F07,0.0597,10.33333333,Enterobacter,Glycerol,2
F07,0.0617,10.5,Enterobacter,Glycerol,2
F07,0.0632,10.66666667,Enterobacter,Glycerol,2
F07,0.0652,10.83333333,Enterobacter,Glycerol,2
F07,0.0671,11,Enterobacter,Glycerol,2
F07,0.0689,11.16666667,Enterobacter,Glycerol,2
F07,0.0708,11.33333333,Enterobacter,Glycerol,2
F07,0.0726,11.5,Enterobacter,Glycerol,2
F07,0.0748,11.66666667,Enterobacter,Glycerol,2
F07,0.0771,11.83333333,Enterobacter,Glycerol,2
F07,0.0799,12,Enterobacter,Glycerol,2
F07,0.0812,12.16666667,Enterobacter,Glycerol,2
F07,0.0838,12.33333333,Enterobacter,Glycerol,2
F07,0.0868,12.5,Enterobacter,Glycerol,2
F07,0.091,12.66666667,Enterobacter,Glycerol,2
F07,0.0945,12.83333333,Enterobacter,Glycerol,2
F07,0.0999,13,Enterobacter,Glycerol,2
F07,0.1038,13.16666667,Enterobacter,Glycerol,2
F07,0.1127,13.33333333,Enterobacter,Glycerol,2
F07,0.1226,13.5,Enterobacter,Glycerol,2
F07,0.1283,13.66666667,Enterobacter,Glycerol,2
F07,0.1345,13.83333333,Enterobacter,Glycerol,2
F07,0.1414,14,Enterobacter,Glycerol,2
F07,0.1482,14.16666667,Enterobacter,Glycerol,2
F07,0.153,14.33333333,Enterobacter,Glycerol,2
F07,0.1588,14.5,Enterobacter,Glycerol,2
F07,0.1655,14.66666667,Enterobacter,Glycerol,2
F07,0.1709,14.83333333,Enterobacter,Glycerol,2
F07,0.1767,15,Enterobacter,Glycerol,2
F07,0.1824,15.16666667,Enterobacter,Glycerol,2
F07,0.1876,15.33333333,Enterobacter,Glycerol,2
F07,0.1925,15.5,Enterobacter,Glycerol,2
F07,0.1975,15.66666667,Enterobacter,Glycerol,2
F07,0.2019,15.83333333,Enterobacter,Glycerol,2
F07,0.2067,16,Enterobacter,Glycerol,2
F07,0.213,16.16666667,Enterobacter,Glycerol,2
F07,0.2159,16.33333333,Enterobacter,Glycerol,2
F07,0.22,16.5,Enterobacter,Glycerol,2
F07,0.225,16.66666667,Enterobacter,Glycerol,2
F07,0.2279,16.83333333,Enterobacter,Glycerol,2
F07,0.2323,17,Enterobacter,Glycerol,2
F07,0.2351,17.16666667,Enterobacter,Glycerol,2
F07,0.2415,17.33333333,Enterobacter,Glycerol,2
F07,0.2433,17.5,Enterobacter,Glycerol,2
F07,0.2463,17.66666667,Enterobacter,Glycerol,2
F07,0.2504,17.83333333,Enterobacter,Glycerol,2
F07,0.2534,18,Enterobacter,Glycerol,2
F07,0.2563,18.16666667,Enterobacter,Glycerol,2
F07,0.2591,18.33333333,Enterobacter,Glycerol,2
F07,0.2618,18.5,Enterobacter,Glycerol,2
F07,0.2638,18.66666667,Enterobacter,Glycerol,2
F07,0.2665,18.83333333,Enterobacter,Glycerol,2
F07,0.2701,19,Enterobacter,Glycerol,2
F07,0.273,19.16666667,Enterobacter,Glycerol,2
F07,0.2761,19.33333333,Enterobacter,Glycerol,2
F07,0.2794,19.5,Enterobacter,Glycerol,2
F07,0.2831,19.66666667,Enterobacter,Glycerol,2
F07,0.2856,19.83333333,Enterobacter,Glycerol,2
F07,0.2885,20,Enterobacter,Glycerol,2
F07,0.2929,20.16666667,Enterobacter,Glycerol,2
F07,0.2943,20.33333333,Enterobacter,Glycerol,2
F07,0.2971,20.5,Enterobacter,Glycerol,2
F07,0.3009,20.66666667,Enterobacter,Glycerol,2
F07,0.303,20.83333333,Enterobacter,Glycerol,2
F07,0.3029,21,Enterobacter,Glycerol,2
F07,0.3083,21.16666667,Enterobacter,Glycerol,2
F07,0.3132,21.33333333,Enterobacter,Glycerol,2
F07,0.3169,21.5,Enterobacter,Glycerol,2
F07,0.3197,21.66666667,Enterobacter,Glycerol,2
F07,0.3227,21.83333333,Enterobacter,Glycerol,2
F07,0.3262,22,Enterobacter,Glycerol,2
F07,0.3328,22.16666667,Enterobacter,Glycerol,2
F07,0.3344,22.33333333,Enterobacter,Glycerol,2
F07,0.3369,22.5,Enterobacter,Glycerol,2
F07,0.3389,22.66666667,Enterobacter,Glycerol,2
F07,0.3422,22.83333333,Enterobacter,Glycerol,2
F07,0.3452,23,Enterobacter,Glycerol,2
F07,0.3465,23.16666667,Enterobacter,Glycerol,2
F07,0.3485,23.33333333,Enterobacter,Glycerol,2
F07,0.351,23.5,Enterobacter,Glycerol,2
F07,0.3529,23.66666667,Enterobacter,Glycerol,2
F07,0.3526,23.83333333,Enterobacter,Glycerol,2
F07,0.3545,24,Enterobacter,Glycerol,2
F07,0.3575,24.16666667,Enterobacter,Glycerol,2
F07,0.3582,24.33333333,Enterobacter,Glycerol,2
F07,0.3614,24.5,Enterobacter,Glycerol,2
F07,0.3644,24.66666667,Enterobacter,Glycerol,2
F07,0.3666,24.83333333,Enterobacter,Glycerol,2
F07,0.3706,25,Enterobacter,Glycerol,2
F07,0.3727,25.16666667,Enterobacter,Glycerol,2
F07,0.373,25.33333333,Enterobacter,Glycerol,2
F07,0.3744,25.5,Enterobacter,Glycerol,2
F07,0.3765,25.66666667,Enterobacter,Glycerol,2
F07,0.3774,25.83333333,Enterobacter,Glycerol,2
F07,0.3794,26,Enterobacter,Glycerol,2
F07,0.3801,26.16666667,Enterobacter,Glycerol,2
F07,0.3807,26.33333333,Enterobacter,Glycerol,2
F07,0.3802,26.5,Enterobacter,Glycerol,2
F07,0.381,26.66666667,Enterobacter,Glycerol,2
F07,0.3823,26.83333333,Enterobacter,Glycerol,2
F07,0.3804,27,Enterobacter,Glycerol,2
F07,0.3791,27.16666667,Enterobacter,Glycerol,2
F07,0.3743,27.33333333,Enterobacter,Glycerol,2
F07,0.3756,27.5,Enterobacter,Glycerol,2
F07,0.3726,27.66666667,Enterobacter,Glycerol,2
F07,0.3781,27.83333333,Enterobacter,Glycerol,2
F07,0.3803,28,Enterobacter,Glycerol,2
F07,0.3783,28.16666667,Enterobacter,Glycerol,2
F07,0.3789,28.33333333,Enterobacter,Glycerol,2
F07,0.3771,28.5,Enterobacter,Glycerol,2
F07,0.3739,28.66666667,Enterobacter,Glycerol,2
F07,0.3641,28.83333333,Enterobacter,Glycerol,2
F07,0.3709,29,Enterobacter,Glycerol,2
F07,0.3673,29.16666667,Enterobacter,Glycerol,2
F07,0.3777,29.33333333,Enterobacter,Glycerol,2
F07,0.3879,29.5,Enterobacter,Glycerol,2
F07,0.3923,29.66666667,Enterobacter,Glycerol,2
F07,0.393,29.83333333,Enterobacter,Glycerol,2
F07,0.3895,30,Enterobacter,Glycerol,2
F07,0.3933,30.16666667,Enterobacter,Glycerol,2
F07,0.3972,30.33333333,Enterobacter,Glycerol,2
F07,0.399,30.5,Enterobacter,Glycerol,2
F07,0.3921,30.66666667,Enterobacter,Glycerol,2
F07,0.3931,30.83333333,Enterobacter,Glycerol,2
F07,0.397,31,Enterobacter,Glycerol,2
F07,0.3939,31.16666667,Enterobacter,Glycerol,2
F07,0.3965,31.33333333,Enterobacter,Glycerol,2
F07,0.4006,31.5,Enterobacter,Glycerol,2
F07,0.4088,31.66666667,Enterobacter,Glycerol,2
F07,0.3963,31.83333333,Enterobacter,Glycerol,2
F07,0.4101,32,Enterobacter,Glycerol,2
F07,0.4105,32.16666667,Enterobacter,Glycerol,2
F07,0.4054,32.33333333,Enterobacter,Glycerol,2
F07,0.4096,32.5,Enterobacter,Glycerol,2
F07,0.4154,32.66666667,Enterobacter,Glycerol,2
F07,0.4113,32.83333333,Enterobacter,Glycerol,2
F07,0.4149,33,Enterobacter,Glycerol,2
F07,0.4187,33.16666667,Enterobacter,Glycerol,2
F07,0.4142,33.33333333,Enterobacter,Glycerol,2
F07,0.4227,33.5,Enterobacter,Glycerol,2
F07,0.423,33.66666667,Enterobacter,Glycerol,2
F07,0.4185,33.83333333,Enterobacter,Glycerol,2
F07,0.4235,34,Enterobacter,Glycerol,2
F07,0.4287,34.16666667,Enterobacter,Glycerol,2
F07,0.4238,34.33333333,Enterobacter,Glycerol,2
F07,0.4215,34.5,Enterobacter,Glycerol,2
F07,0.4236,34.66666667,Enterobacter,Glycerol,2
F07,0.4231,34.83333333,Enterobacter,Glycerol,2
F07,0.4237,35,Enterobacter,Glycerol,2
F07,0.4238,35.16666667,Enterobacter,Glycerol,2
F07,0.4254,35.33333333,Enterobacter,Glycerol,2
F07,0.4277,35.5,Enterobacter,Glycerol,2
F07,0.4264,35.66666667,Enterobacter,Glycerol,2
F07,0.4293,35.83333333,Enterobacter,Glycerol,2
F07,0.43,36,Enterobacter,Glycerol,2
F07,0.4285,36.16666667,Enterobacter,Glycerol,2
F07,0.432,36.33333333,Enterobacter,Glycerol,2
F07,0.4333,36.5,Enterobacter,Glycerol,2
F07,0.4341,36.66666667,Enterobacter,Glycerol,2
F07,0.435,36.83333333,Enterobacter,Glycerol,2
F07,0.4361,37,Enterobacter,Glycerol,2
F07,0.436,37.16666667,Enterobacter,Glycerol,2
F07,0.4368,37.33333333,Enterobacter,Glycerol,2
F07,0.4347,37.5,Enterobacter,Glycerol,2
F07,0.4345,37.66666667,Enterobacter,Glycerol,2
F07,0.4349,37.83333333,Enterobacter,Glycerol,2
F07,0.434,38,Enterobacter,Glycerol,2
F07,0.438,38.16666667,Enterobacter,Glycerol,2
F07,0.4398,38.33333333,Enterobacter,Glycerol,2
F07,0.4394,38.5,Enterobacter,Glycerol,2
F07,0.4411,38.66666667,Enterobacter,Glycerol,2
F07,0.4398,38.83333333,Enterobacter,Glycerol,2
F07,0.4394,39,Enterobacter,Glycerol,2
F07,0.4395,39.16666667,Enterobacter,Glycerol,2
F07,0.4418,39.33333333,Enterobacter,Glycerol,2
F07,0.4445,39.5,Enterobacter,Glycerol,2
F07,0.4457,39.66666667,Enterobacter,Glycerol,2
F07,0.4477,39.83333333,Enterobacter,Glycerol,2
F07,0.448,40,Enterobacter,Glycerol,2
F07,0.4485,40.16666667,Enterobacter,Glycerol,2
F07,0.4479,40.33333333,Enterobacter,Glycerol,2
F07,0.4485,40.5,Enterobacter,Glycerol,2
F07,0.4496,40.66666667,Enterobacter,Glycerol,2
F07,0.4494,40.83333333,Enterobacter,Glycerol,2
F07,0.4512,41,Enterobacter,Glycerol,2
F07,0.4533,41.16666667,Enterobacter,Glycerol,2
F07,0.4517,41.33333333,Enterobacter,Glycerol,2
F07,0.4528,41.5,Enterobacter,Glycerol,2
F07,0.4517,41.66666667,Enterobacter,Glycerol,2
F07,0.4479,41.83333333,Enterobacter,Glycerol,2
F07,0.4474,42,Enterobacter,Glycerol,2
F07,0.4489,42.16666667,Enterobacter,Glycerol,2
F07,0.4498,42.33333333,Enterobacter,Glycerol,2
F07,0.4454,42.5,Enterobacter,Glycerol,2
F07,0.4482,42.66666667,Enterobacter,Glycerol,2
F07,0.448,42.83333333,Enterobacter,Glycerol,2
F07,0.448,43,Enterobacter,Glycerol,2
F07,0.4465,43.16666667,Enterobacter,Glycerol,2
F07,0.4456,43.33333333,Enterobacter,Glycerol,2
F07,0.445,43.5,Enterobacter,Glycerol,2
F07,0.4463,43.66666667,Enterobacter,Glycerol,2
F07,0.4463,43.83333333,Enterobacter,Glycerol,2
F07,0.4435,44,Enterobacter,Glycerol,2
F07,0.4431,44.16666667,Enterobacter,Glycerol,2
F07,0.4418,44.33333333,Enterobacter,Glycerol,2
F07,0.4414,44.5,Enterobacter,Glycerol,2
F07,0.4408,44.66666667,Enterobacter,Glycerol,2
F07,0.4409,44.83333333,Enterobacter,Glycerol,2
F07,0.4402,45,Enterobacter,Glycerol,2
F07,0.4392,45.16666667,Enterobacter,Glycerol,2
F07,0.4376,45.33333333,Enterobacter,Glycerol,2
F07,0.4383,45.5,Enterobacter,Glycerol,2
F07,0.438,45.66666667,Enterobacter,Glycerol,2
F07,0.4344,45.83333333,Enterobacter,Glycerol,2
F07,0.4329,46,Enterobacter,Glycerol,2
F07,0.4308,46.16666667,Enterobacter,Glycerol,2
F07,0.4295,46.33333333,Enterobacter,Glycerol,2
F07,0.4273,46.5,Enterobacter,Glycerol,2
F07,0.4276,46.66666667,Enterobacter,Glycerol,2
F07,0.4272,46.83333333,Enterobacter,Glycerol,2
F07,0.4269,47,Enterobacter,Glycerol,2
F07,0.4273,47.16666667,Enterobacter,Glycerol,2
F07,0.4298,47.33333333,Enterobacter,Glycerol,2
F07,0.4311,47.5,Enterobacter,Glycerol,2
F07,0.4333,47.66666667,Enterobacter,Glycerol,2
F07,0.4334,47.83333333,Enterobacter,Glycerol,2
F07,0.4337,48,Enterobacter,Glycerol,2
G07,0.0346,0,Pputida,Glycerol,2
G07,0.0352,0.166666667,Pputida,Glycerol,2
G07,0.0352,0.333333333,Pputida,Glycerol,2
G07,0.0353,0.5,Pputida,Glycerol,2
G07,0.0353,0.666666667,Pputida,Glycerol,2
G07,0.0352,0.833333333,Pputida,Glycerol,2
G07,0.0352,1,Pputida,Glycerol,2
G07,0.0352,1.166666667,Pputida,Glycerol,2
G07,0.0352,1.333333333,Pputida,Glycerol,2
G07,0.0352,1.5,Pputida,Glycerol,2
G07,0.0351,1.666666667,Pputida,Glycerol,2
G07,0.0354,1.833333333,Pputida,Glycerol,2
G07,0.0357,2,Pputida,Glycerol,2
G07,0.0356,2.166666667,Pputida,Glycerol,2
G07,0.0355,2.333333333,Pputida,Glycerol,2
G07,0.0356,2.5,Pputida,Glycerol,2
G07,0.0356,2.666666667,Pputida,Glycerol,2
G07,0.0357,2.833333333,Pputida,Glycerol,2
G07,0.0358,3,Pputida,Glycerol,2
G07,0.0355,3.166666667,Pputida,Glycerol,2
G07,0.0357,3.333333333,Pputida,Glycerol,2
G07,0.0356,3.5,Pputida,Glycerol,2
G07,0.0355,3.666666667,Pputida,Glycerol,2
G07,0.0355,3.833333333,Pputida,Glycerol,2
G07,0.0356,4,Pputida,Glycerol,2
G07,0.0356,4.166666667,Pputida,Glycerol,2
G07,0.0355,4.333333333,Pputida,Glycerol,2
G07,0.0354,4.5,Pputida,Glycerol,2
G07,0.0356,4.666666667,Pputida,Glycerol,2
G07,0.0356,4.833333333,Pputida,Glycerol,2
G07,0.0355,5,Pputida,Glycerol,2
G07,0.0357,5.166666667,Pputida,Glycerol,2
G07,0.0357,5.333333333,Pputida,Glycerol,2
G07,0.0355,5.5,Pputida,Glycerol,2
G07,0.0356,5.666666667,Pputida,Glycerol,2
G07,0.0358,5.833333333,Pputida,Glycerol,2
G07,0.0359,6,Pputida,Glycerol,2
G07,0.0359,6.166666667,Pputida,Glycerol,2
G07,0.0361,6.333333333,Pputida,Glycerol,2
G07,0.036,6.5,Pputida,Glycerol,2
G07,0.0361,6.666666667,Pputida,Glycerol,2
G07,0.0362,6.833333333,Pputida,Glycerol,2
G07,0.0364,7,Pputida,Glycerol,2
G07,0.0364,7.166666667,Pputida,Glycerol,2
G07,0.0364,7.333333333,Pputida,Glycerol,2
G07,0.0365,7.5,Pputida,Glycerol,2
G07,0.0365,7.666666667,Pputida,Glycerol,2
G07,0.0366,7.833333333,Pputida,Glycerol,2
G07,0.0366,8,Pputida,Glycerol,2
G07,0.0367,8.166666667,Pputida,Glycerol,2
G07,0.0368,8.333333333,Pputida,Glycerol,2
G07,0.0372,8.5,Pputida,Glycerol,2
G07,0.0369,8.666666667,Pputida,Glycerol,2
G07,0.037,8.833333333,Pputida,Glycerol,2
G07,0.037,9,Pputida,Glycerol,2
G07,0.0371,9.166666667,Pputida,Glycerol,2
G07,0.0372,9.333333333,Pputida,Glycerol,2
G07,0.0372,9.5,Pputida,Glycerol,2
G07,0.0374,9.666666667,Pputida,Glycerol,2
G07,0.0376,9.833333333,Pputida,Glycerol,2
G07,0.0378,10,Pputida,Glycerol,2
G07,0.0376,10.16666667,Pputida,Glycerol,2
G07,0.0379,10.33333333,Pputida,Glycerol,2
G07,0.0378,10.5,Pputida,Glycerol,2
G07,0.038,10.66666667,Pputida,Glycerol,2
G07,0.0381,10.83333333,Pputida,Glycerol,2
G07,0.0383,11,Pputida,Glycerol,2
G07,0.0382,11.16666667,Pputida,Glycerol,2
G07,0.0383,11.33333333,Pputida,Glycerol,2
G07,0.0385,11.5,Pputida,Glycerol,2
G07,0.0386,11.66666667,Pputida,Glycerol,2
G07,0.0388,11.83333333,Pputida,Glycerol,2
G07,0.0385,12,Pputida,Glycerol,2
G07,0.0388,12.16666667,Pputida,Glycerol,2
G07,0.0386,12.33333333,Pputida,Glycerol,2
G07,0.0389,12.5,Pputida,Glycerol,2
G07,0.0391,12.66666667,Pputida,Glycerol,2
G07,0.0392,12.83333333,Pputida,Glycerol,2
G07,0.0396,13,Pputida,Glycerol,2
G07,0.0394,13.16666667,Pputida,Glycerol,2
G07,0.0398,13.33333333,Pputida,Glycerol,2
G07,0.0399,13.5,Pputida,Glycerol,2
G07,0.0401,13.66666667,Pputida,Glycerol,2
G07,0.0403,13.83333333,Pputida,Glycerol,2
G07,0.0404,14,Pputida,Glycerol,2
G07,0.0407,14.16666667,Pputida,Glycerol,2
G07,0.0407,14.33333333,Pputida,Glycerol,2
G07,0.0411,14.5,Pputida,Glycerol,2
G07,0.0412,14.66666667,Pputida,Glycerol,2
G07,0.0419,14.83333333,Pputida,Glycerol,2
G07,0.0419,15,Pputida,Glycerol,2
G07,0.0423,15.16666667,Pputida,Glycerol,2
G07,0.0426,15.33333333,Pputida,Glycerol,2
G07,0.0428,15.5,Pputida,Glycerol,2
G07,0.0432,15.66666667,Pputida,Glycerol,2
G07,0.0437,15.83333333,Pputida,Glycerol,2
G07,0.0442,16,Pputida,Glycerol,2
G07,0.0445,16.16666667,Pputida,Glycerol,2
G07,0.0448,16.33333333,Pputida,Glycerol,2
G07,0.0451,16.5,Pputida,Glycerol,2
G07,0.0455,16.66666667,Pputida,Glycerol,2
G07,0.046,16.83333333,Pputida,Glycerol,2
G07,0.0464,17,Pputida,Glycerol,2
G07,0.0467,17.16666667,Pputida,Glycerol,2
G07,0.0471,17.33333333,Pputida,Glycerol,2
G07,0.0475,17.5,Pputida,Glycerol,2
G07,0.0478,17.66666667,Pputida,Glycerol,2
G07,0.0482,17.83333333,Pputida,Glycerol,2
G07,0.0484,18,Pputida,Glycerol,2
G07,0.0489,18.16666667,Pputida,Glycerol,2
G07,0.0492,18.33333333,Pputida,Glycerol,2
G07,0.0494,18.5,Pputida,Glycerol,2
G07,0.0498,18.66666667,Pputida,Glycerol,2
G07,0.0501,18.83333333,Pputida,Glycerol,2
G07,0.0503,19,Pputida,Glycerol,2
G07,0.0507,19.16666667,Pputida,Glycerol,2
G07,0.0511,19.33333333,Pputida,Glycerol,2
G07,0.0515,19.5,Pputida,Glycerol,2
G07,0.0519,19.66666667,Pputida,Glycerol,2
G07,0.0522,19.83333333,Pputida,Glycerol,2
G07,0.0526,20,Pputida,Glycerol,2
G07,0.0532,20.16666667,Pputida,Glycerol,2
G07,0.0536,20.33333333,Pputida,Glycerol,2
G07,0.054,20.5,Pputida,Glycerol,2
G07,0.0545,20.66666667,Pputida,Glycerol,2
G07,0.0551,20.83333333,Pputida,Glycerol,2
G07,0.0554,21,Pputida,Glycerol,2
G07,0.056,21.16666667,Pputida,Glycerol,2
G07,0.0565,21.33333333,Pputida,Glycerol,2
G07,0.057,21.5,Pputida,Glycerol,2
G07,0.0576,21.66666667,Pputida,Glycerol,2
G07,0.0583,21.83333333,Pputida,Glycerol,2
G07,0.0589,22,Pputida,Glycerol,2
G07,0.0596,22.16666667,Pputida,Glycerol,2
G07,0.0603,22.33333333,Pputida,Glycerol,2
G07,0.0609,22.5,Pputida,Glycerol,2
G07,0.0617,22.66666667,Pputida,Glycerol,2
G07,0.0624,22.83333333,Pputida,Glycerol,2
G07,0.0631,23,Pputida,Glycerol,2
G07,0.0639,23.16666667,Pputida,Glycerol,2
G07,0.0647,23.33333333,Pputida,Glycerol,2
G07,0.0655,23.5,Pputida,Glycerol,2
G07,0.0667,23.66666667,Pputida,Glycerol,2
G07,0.0679,23.83333333,Pputida,Glycerol,2
G07,0.0689,24,Pputida,Glycerol,2
G07,0.0701,24.16666667,Pputida,Glycerol,2
G07,0.0716,24.33333333,Pputida,Glycerol,2
G07,0.0733,24.5,Pputida,Glycerol,2
G07,0.075,24.66666667,Pputida,Glycerol,2
G07,0.0769,24.83333333,Pputida,Glycerol,2
G07,0.0789,25,Pputida,Glycerol,2
G07,0.0809,25.16666667,Pputida,Glycerol,2
G07,0.0831,25.33333333,Pputida,Glycerol,2
G07,0.0855,25.5,Pputida,Glycerol,2
G07,0.0884,25.66666667,Pputida,Glycerol,2
G07,0.0907,25.83333333,Pputida,Glycerol,2
G07,0.0938,26,Pputida,Glycerol,2
G07,0.0968,26.16666667,Pputida,Glycerol,2
G07,0.1,26.33333333,Pputida,Glycerol,2
G07,0.1034,26.5,Pputida,Glycerol,2
G07,0.1067,26.66666667,Pputida,Glycerol,2
G07,0.1105,26.83333333,Pputida,Glycerol,2
G07,0.1147,27,Pputida,Glycerol,2
G07,0.1187,27.16666667,Pputida,Glycerol,2
G07,0.1219,27.33333333,Pputida,Glycerol,2
G07,0.1257,27.5,Pputida,Glycerol,2
G07,0.127,27.66666667,Pputida,Glycerol,2
G07,0.1293,27.83333333,Pputida,Glycerol,2
G07,0.132,28,Pputida,Glycerol,2
G07,0.1346,28.16666667,Pputida,Glycerol,2
G07,0.1404,28.33333333,Pputida,Glycerol,2
G07,0.1435,28.5,Pputida,Glycerol,2
G07,0.1476,28.66666667,Pputida,Glycerol,2
G07,0.1553,28.83333333,Pputida,Glycerol,2
G07,0.1594,29,Pputida,Glycerol,2
G07,0.1643,29.16666667,Pputida,Glycerol,2
G07,0.1727,29.33333333,Pputida,Glycerol,2
G07,0.1795,29.5,Pputida,Glycerol,2
G07,0.1867,29.66666667,Pputida,Glycerol,2
G07,0.1922,29.83333333,Pputida,Glycerol,2
G07,0.202,30,Pputida,Glycerol,2
G07,0.2098,30.16666667,Pputida,Glycerol,2
G07,0.2122,30.33333333,Pputida,Glycerol,2
G07,0.2163,30.5,Pputida,Glycerol,2
G07,0.2278,30.66666667,Pputida,Glycerol,2
G07,0.2376,30.83333333,Pputida,Glycerol,2
G07,0.243,31,Pputida,Glycerol,2
G07,0.2505,31.16666667,Pputida,Glycerol,2
G07,0.2538,31.33333333,Pputida,Glycerol,2
G07,0.2549,31.5,Pputida,Glycerol,2
G07,0.262,31.66666667,Pputida,Glycerol,2
G07,0.2676,31.83333333,Pputida,Glycerol,2
G07,0.2712,32,Pputida,Glycerol,2
G07,0.2717,32.16666667,Pputida,Glycerol,2
G07,0.2775,32.33333333,Pputida,Glycerol,2
G07,0.2813,32.5,Pputida,Glycerol,2
G07,0.2744,32.66666667,Pputida,Glycerol,2
G07,0.2794,32.83333333,Pputida,Glycerol,2
G07,0.2896,33,Pputida,Glycerol,2
G07,0.29,33.16666667,Pputida,Glycerol,2
G07,0.2928,33.33333333,Pputida,Glycerol,2
G07,0.2892,33.5,Pputida,Glycerol,2
G07,0.2945,33.66666667,Pputida,Glycerol,2
G07,0.292,33.83333333,Pputida,Glycerol,2
G07,0.2894,34,Pputida,Glycerol,2
G07,0.2941,34.16666667,Pputida,Glycerol,2
G07,0.2953,34.33333333,Pputida,Glycerol,2
G07,0.3014,34.5,Pputida,Glycerol,2
G07,0.2999,34.66666667,Pputida,Glycerol,2
G07,0.3006,34.83333333,Pputida,Glycerol,2
G07,0.2979,35,Pputida,Glycerol,2
G07,0.2929,35.16666667,Pputida,Glycerol,2
G07,0.3047,35.33333333,Pputida,Glycerol,2
G07,0.3002,35.5,Pputida,Glycerol,2
G07,0.2926,35.66666667,Pputida,Glycerol,2
G07,0.2917,35.83333333,Pputida,Glycerol,2
G07,0.293,36,Pputida,Glycerol,2
G07,0.3083,36.16666667,Pputida,Glycerol,2
G07,0.3003,36.33333333,Pputida,Glycerol,2
G07,0.2913,36.5,Pputida,Glycerol,2
G07,0.3025,36.66666667,Pputida,Glycerol,2
G07,0.2936,36.83333333,Pputida,Glycerol,2
G07,0.2991,37,Pputida,Glycerol,2
G07,0.3053,37.16666667,Pputida,Glycerol,2
G07,0.2974,37.33333333,Pputida,Glycerol,2
G07,0.3025,37.5,Pputida,Glycerol,2
G07,0.3011,37.66666667,Pputida,Glycerol,2
G07,0.2974,37.83333333,Pputida,Glycerol,2
G07,0.2912,38,Pputida,Glycerol,2
G07,0.304,38.16666667,Pputida,Glycerol,2
G07,0.2902,38.33333333,Pputida,Glycerol,2
G07,0.3032,38.5,Pputida,Glycerol,2
G07,0.3049,38.66666667,Pputida,Glycerol,2
G07,0.2947,38.83333333,Pputida,Glycerol,2
G07,0.2938,39,Pputida,Glycerol,2
G07,0.2832,39.16666667,Pputida,Glycerol,2
G07,0.287,39.33333333,Pputida,Glycerol,2
G07,0.3117,39.5,Pputida,Glycerol,2
G07,0.2905,39.66666667,Pputida,Glycerol,2
G07,0.2786,39.83333333,Pputida,Glycerol,2
G07,0.2995,40,Pputida,Glycerol,2
G07,0.2936,40.16666667,Pputida,Glycerol,2
G07,0.279,40.33333333,Pputida,Glycerol,2
G07,0.2848,40.5,Pputida,Glycerol,2
G07,0.2981,40.66666667,Pputida,Glycerol,2
G07,0.2735,40.83333333,Pputida,Glycerol,2
G07,0.2854,41,Pputida,Glycerol,2
G07,0.2855,41.16666667,Pputida,Glycerol,2
G07,0.3048,41.33333333,Pputida,Glycerol,2
