,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube
3214,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,13,1.278,T6,5-0E
3215,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,13,1.27,T6,5-0F
3216,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,13,0.58,T6,5-15A
3217,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,13,0.551,T6,5-15B
3218,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,13,0.543,T6,5-15C
3219,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,13,1.283,T6,5-16A
3220,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,13,1.28,T6,5-16B
3221,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,13,1.271,T6,5-16C
3222,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,13,0.999,T6,5-17A
3223,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,13,0.993,T6,5-17B
3224,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,13,0.996,T6,5-17C
3225,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,13,1.302,T6,5-18A
3226,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,13,1.327,T6,5-18B
3227,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,13,1.286,T6,5-18C
3228,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,13,0.259,T6,5-19A
3229,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,13,0.275,T6,5-19B
3230,e5,19,C,19C,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,13,0.243,T6,5-19C
3231,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,13,0.334,T6,5-20A
3232,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,13,0.316,T6,5-20B
3233,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,13,0.293,T6,5-20C
3234,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,14,1.04,T7,5-1A
3235,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,14,1.028,T7,5-1B
3236,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,14,0.969,T7,5-1C
3237,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,14,1.4,T7,5-2A
3238,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,14,1.411,T7,5-2B
3239,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,14,1.384,T7,5-2C
3240,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,14,1.261,T7,5-3A
3241,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,14,1.309,T7,5-3B
3242,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,14,1.29,T7,5-3C
3243,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,14,1.345,T7,5-4A
3244,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,14,1.34,T7,5-4B
3245,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,14,1.299,T7,5-4C
3246,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,14,0.055,T7,5-5A
3247,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,14,0.054,T7,5-5B
3248,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,14,0.049,T7,5-5C
3249,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,14,1.386,T7,5-6A
3250,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,14,1.407,T7,5-6B
3251,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,14,1.398,T7,5-6C
3252,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,14,1.306,T7,5-7A
3253,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,14,1.311,T7,5-7B
3254,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,14,1.351,T7,5-7C
3255,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,14,1.393,T7,5-0A
3256,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,14,1.36,T7,5-0B
3257,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,14,1.394,T7,5-0C
3258,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,14,1.263,T7,5-8A
3259,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,14,1.338,T7,5-8B
3260,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,14,1.28,T7,5-8C
3261,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,14,1.261,T7,5-9A
3262,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,14,1.283,T7,5-9B
3263,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,14,1.306,T7,5-9C
3264,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,14,1.293,T7,5-10A
3265,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,14,1.308,T7,5-10B
3266,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,14,1.379,T7,5-10C
3267,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,14,1.144,T7,5-11A
3268,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,14,1.164,T7,5-11B
3269,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,14,1.158,T7,5-11C
3270,e1,12,A,12A,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,0.072,T7,5-12A
3271,e1,12,B,12B,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,0.071,T7,5-12B
3272,e1,12,C,12C,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,0.067,T7,5-12C
3273,e2,13,A,13A,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,0.125,T7,5-13A
3274,e2,13,B,13B,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,0.104,T7,5-13B
3275,e2,13,C,13C,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,0.094,T7,5-13C
3276,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,14,0.714,T7,5-14A
3277,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,14,0.714,T7,5-14B
3278,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,14,0.68,T7,5-14C
3279,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,14,1.401,T7,5-0D
3280,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,14,1.342,T7,5-0E
3281,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,14,1.325,T7,5-0F
3282,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,14,0.774,T7,5-15A
3283,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,14,0.737,T7,5-15B
3284,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,14,0.736,T7,5-15C
3285,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,1.33,T7,5-16A
3286,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,1.316,T7,5-16B
3287,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,1.344,T7,5-16C
3288,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,1.162,T7,5-17A
3289,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,1.146,T7,5-17B
3290,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,14,1.146,T7,5-17C
3291,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,14,1.339,T7,5-18A
3292,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,14,1.371,T7,5-18B
3293,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,14,1.333,T7,5-18C
3294,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,14,0.356,T7,5-19A
3295,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,14,0.375,T7,5-19B
3296,e5,19,C,19C,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,14,0.327,T7,5-19C
3297,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,14,0.448,T7,5-20A
3298,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,14,0.43,T7,5-20B
3299,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,14,0.397,T7,5-20C
3300,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,15,1.207,T8,5-1A
3301,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,15,1.198,T8,5-1B
3302,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,15,1.159,T8,5-1C
3303,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,15,1.388,T8,5-2A
3304,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,15,1.409,T8,5-2B
3305,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,15,1.395,T8,5-2C
3306,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,15,1.276,T8,5-3A
3307,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,15,1.287,T8,5-3B
3308,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,15,1.302,T8,5-3C
3309,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,15,1.341,T8,5-4A
3310,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,15,1.341,T8,5-4B
