,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
2593,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,15.0,1.568,T8,3-13C,13.0,8.645912871227242
2594,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,15.0,1.541,T8,4-10C,12.0,8.348723717914172
2595,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,15.0,1.535,T8,4-10B,12.0,8.41612146242515
2596,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,15.0,1.528,T8,4-10A,12.0,8.46203471277445
2597,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,15.0,1.461,T8,2-3A,14.0,6.013013457932619
2598,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,15.0,1.452,T8,2-3B,14.0,5.92437624750499
2599,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,15.0,1.521,T8,3-0F,13.0,8.061010932680094
2600,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,15.0,1.457,T8,2-3C,14.0,5.883091740760902
2601,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,15.0,1.504,T8,3-0E,13.0,8.11092486239642
2602,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,15.0,1.473,T8,3-0D,13.0,8.209344266013428
2603,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,15.0,1.559,T8,2-6C,13.0,8.705415608177585
2604,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,15.0,1.613,T8,2-6B,13.0,8.926027354382144
2605,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,15.0,1.562,T8,3-13B,13.0,8.705760932680093
2606,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,15.0,1.554,T8,4-3C,13.0,8.162211265968065
2607,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,15.0,1.57,T8,2-8B,13.0,8.930361731083288
2608,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,15.0,1.553,T8,1-8B,14.0,5.87450101277445
2609,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,15.0,1.564,T8,2-6A,13.0,8.952637407004174
2610,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,15.0,1.512,T8,3-10C,13.0,8.343324063993226
2611,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,15.0,1.382,T8,5-0A,12.0,7.988289211177644
2612,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,15.0,1.259,T8,5-8A,13.0,6.470396815968064
2613,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,15.0,1.493,T8,1-1A,14.0,5.670050956037924
2614,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,15.0,1.505,T8,1-1B,14.0,5.623425999650699
2615,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,15.0,1.481,T8,1-1C,14.0,5.331000816317365
2616,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,15.0,1.342,T8,5-8B,13.0,6.7682733429141715
2617,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,15.0,1.282,T8,5-8C,13.0,6.456283229441118
2618,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,15.0,1.543,T8,4-7C,13.0,8.514102177844311
2619,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,15.0,1.32,T8,5-0F,12.0,7.050538609231537
2620,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,15.0,1.555,T8,1-8C,14.0,6.25127608263473
2621,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,15.0,1.491,T8,3-10B,13.0,8.130220528639692
2622,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,15.0,1.517,T8,3-10A,13.0,8.522228739490716
2623,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,15.0,1.35,T8,5-0B,12.0,7.496545079441118
2624,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,15.0,1.483,T8,4-1A,15.0,5.943230074650699
2625,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,15.0,1.322,T8,5-0E,12.0,7.320696074301397
2626,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,15.0,1.399,T8,5-0D,12.0,7.724362740968063
2627,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,15.0,1.547,T8,1-2B,14.0,5.906896627844311
2628,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,15.0,1.451,T8,4-14A,12.0,7.958606798053893
2629,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,15.0,1.56,T8,2-0B,13.0,8.886645406157381
2630,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,15.0,1.619,T8,2-2A,13.0,8.450726002540375
2631,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,15.0,1.603,T8,2-1A,13.0,7.750105213814794
2632,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,15.0,1.552,T8,2-1B,13.0,7.277041870803847
2633,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,15.0,1.566,T8,2-1C,13.0,7.313056810621182
2634,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,15.0,1.495,T8,4-14B,12.0,8.093695999650699
2635,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,15.0,1.466,T8,4-14C,12.0,8.081244084580838
2636,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,15.0,1.207,T8,5-1A,15.0,4.371804289371257
2637,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,16.0,1.502,T9,4-9B,12.0,9.990129782634728
2638,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,16.0,1.509,T9,4-9C,12.0,9.884547125898203
2639,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,16.0,1.577,T9,1-9C,14.0,6.745250816317365
2640,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,16.0,1.575,T9,1-9B,14.0,6.702421501247504
2641,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,16.0,1.495,T9,3-0D,13.0,9.683927599346761
2642,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,16.0,1.464,T9,1-13A,16.0,5.404063294510978
2643,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,16.0,1.443,T9,1-13B,16.0,5.214504834580838
2644,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,16.0,1.505,T9,4-12A,12.0,9.923080441317364
2645,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,16.0,1.504,T9,4-12B,12.0,10.210920524301397
2646,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,16.0,1.533,T9,1-8A,14.0,7.306754834580837
2647,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,16.0,1.506,T9,4-9A,12.0,9.920728299301397
2648,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,16.0,1.571,T9,1-9A,14.0,6.6718256329840315
2649,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,16.0,1.513,T9,4-1C,15.0,7.126903490968064
2650,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,16.0,1.305,T9,5-4C,13.0,8.106966449301398
2651,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,16.0,1.54,T9,4-5A,13.0,10.064645650898203
2652,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,16.0,1.508,T9,4-7C,13.0,10.041935511177645
2653,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,16.0,1.509,T9,4-1A,15.0,7.447230074650699
2654,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,16.0,1.523,T9,4-4A,13.0,10.178058299301396
2655,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,16.0,1.534,T9,4-4B,13.0,10.210954110828341
2656,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,16.0,1.534,T9,4-4C,13.0,9.994500441317363
2657,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,16.0,1.333,T9,5-4B,13.0,8.549184224301397
2658,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,16.0,1.319,T9,5-4A,13.0,8.596361379441117
2659,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,16.0,1.514,T9,2-0F,13.0,9.26714540615738
2660,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,16.0,1.517,T9,2-0E,13.0,9.522231476441057
2661,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,16.0,1.544,T9,1-8B,14.0,7.432834346107784
2662,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,16.0,1.538,T9,1-8C,14.0,7.807609415968063
2663,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,16.0,1.494,T9,1-5C,14.0,7.302042439371257
2664,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,16.0,1.528,T9,1-0D,14.0,7.166404664371258
2665,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,16.0,1.538,T9,4-5C,13.0,9.902747989371257
2666,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,16.0,1.525,T9,4-11B,12.0,10.44015300249501
2667,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,16.0,1.567,T9,2-9B,12.0,10.770292082501664
2668,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,16.0,1.533,T9,4-6B,13.0,10.332687557634731
2669,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,16.0,1.547,T9,4-6C,13.0,10.197539896107784
2670,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,16.0,0.255,T9,4-2C,20.0,1.742581126247505
2671,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,16.0,1.515,T9,4-7B,13.0,10.160002487774449
2672,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,16.0,1.519,T9,4-7A,13.0,10.266151353193614
2673,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,16.0,1.603,T9,2-1C,13.0,8.900140143954516
2674,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,16.0,1.535,T9,2-1B,13.0,8.828458537470514
2675,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,16.0,1.589,T9,2-1A,13.0,9.353605213814795
2676,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,16.0,1.531,T9,4-5B,13.0,10.046062317564868
2677,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,16.0,1.503,T9,1-5B,14.0,7.258663464720559
2678,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,16.0,1.465,T9,4-14A,12.0,9.413440131387226
2679,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,16.0,1.549,T9,2-3C,14.0,7.383675074094235
2680,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,16.0,1.509,T9,1-6A,14.0,6.900458909580839
2681,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,16.0,1.537,T9,1-6C,14.0,6.934479961177644
2682,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,16.0,1.469,T9,2-3A,14.0,7.484846791265953
2683,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,16.0,0.247,T9,4-2A,20.0,1.7497694464570859
2684,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,16.0,0.262,T9,4-2B,20.0,1.776636937774451
2685,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,16.0,1.53,T9,4-11C,12.0,10.35298163263473
2686,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,16.0,1.505,T9,4-13C,13.0,10.80562057270459
2687,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,16.0,1.506,T9,4-13B,13.0,11.02121704291417
2688,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,16.0,1.512,T9,4-13A,13.0,11.176809660828342
2689,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,16.0,1.502,T9,2-11C,12.0,9.461746204560576
2690,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,16.0,1.468,T9,4-14B,12.0,9.580279332984032
2691,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,16.0,1.475,T9,4-14C,12.0,9.553910751247505
2692,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,16.0,1.559,T9,2-0C,13.0,10.335286820298796
2693,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,16.0,1.551,T9,2-7A,13.0,10.397932014758362
2694,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,16.0,1.553,T9,2-0A,13.0,10.355433073247443
2695,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,16.0,1.492,T9,4-0C,12.0,10.386212064371257
2696,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,16.0,1.535,T9,1-14A,14.0,7.005042242914171
2697,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,16.0,1.558,T9,1-0E,14.0,7.334409162774451
2698,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,16.0,1.422,T9,4-8A,13.0,9.638378534580838
2699,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,16.0,1.509,T9,3-2C,14.0,8.228262626262627
2700,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,16.0,1.526,T9,2-6A,13.0,10.48705407367084
2701,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,16.0,1.502,T9,3-2A,14.0,8.154568801790358
2702,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,16.0,1.548,T9,1-1C,14.0,6.850917482984032
2703,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,16.0,1.505,T9,3-2B,14.0,8.0953284945261
2704,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,16.0,1.25,T9,5-8A,13.0,7.72531348263473
2705,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,16.0,1.524,T9,4-3A,13.0,9.859425707634731
2706,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,16.0,1.564,T9,4-0F,12.0,10.737627164720559
2707,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,16.0,1.546,T9,1-0A,14.0,7.390413181037924
2708,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,16.0,1.527,T9,4-3B,13.0,9.798167989371258
2709,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,16.0,1.483,T9,1-5A,14.0,7.099767369510978
2710,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,16.0,1.509,T9,2-11A,12.0,9.964841529063085
2711,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,16.0,1.531,T9,2-6C,13.0,10.285498941510918
2712,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,16.0,1.549,T9,1-1A,14.0,7.1950509560379245
2713,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,16.0,1.516,T9,2-11B,12.0,9.959964011371197
2714,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,16.0,1.378,T9,5-2A,12.0,8.76289163263473
2715,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,16.0,1.576,T9,2-6B,13.0,10.565444021048812
2716,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,16.0,1.558,T9,1-1B,14.0,7.159592666317366
2717,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,16.0,1.513,T9,1-0C,14.0,7.311813294510977
2718,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,16.0,1.539,T9,1-0B,14.0,7.272009049301397
2719,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,16.0,1.56,T9,2-0D,13.0,9.702389100586705
2720,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,16.0,1.497,T9,4-0E,12.0,10.154669154441118
2721,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,16.0,1.568,T9,4-0D,12.0,11.018730066317366
2722,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,16.0,1.507,T9,2-5C,13.0,10.041069013488174
2723,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,16.0,1.326,T9,5-8B,13.0,8.103940009580839
2724,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,16.0,1.561,T9,1-10B,14.0,7.699813294510978
2725,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,16.0,1.563,T9,1-10C,14.0,7.579942552844312
2726,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,16.0,1.51,T9,4-1B,15.0,7.5350792762475045
2727,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,16.0,1.27,T9,5-8C,13.0,7.733449896107785
2728,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,16.0,1.535,T9,2-5A,13.0,10.142726002540373
2729,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,16.0,1.523,T9,4-3C,13.0,9.707461265968064
2730,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,16.0,1.394,T9,5-2B,12.0,8.886076017564871
2731,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,16.0,1.49,T9,4-8C,13.0,9.568583172704592
2732,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,16.0,1.471,T9,4-8B,13.0,9.462926994510978
2733,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,16.0,1.484,T9,4-0A,12.0,10.23921901472056
2734,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,16.0,1.529,T9,2-5B,13.0,10.224114679731446
2735,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,16.0,1.523,T9,2-0B,13.0,10.431145406157382
2736,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,16.0,1.495,T9,2-3B,14.0,7.400542914171657
2737,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,16.0,1.549,T9,1-10A,14.0,7.5499674262475045
2738,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,16.0,1.562,T9,2-7B,13.0,8.396837537047118
2739,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,16.0,1.507,T9,2-7C,13.0,8.220943809350995
2740,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,16.0,1.3,T9,5-0E,12.0,8.631862740968064
2741,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,16.0,1.511,T9,1-14C,14.0,6.902229764720559
2742,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,16.0,1.537,T9,1-0F,14.0,6.9109839794411165
2743,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,16.0,1.538,T9,1-14B,14.0,7.043717229790419
2744,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,16.0,1.385,T9,5-2C,12.0,8.366461746107783
2745,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,16.0,1.377,T9,5-0D,12.0,9.11402940763473
2746,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,16.0,1.386,T9,5-0C,12.0,9.19899601756487
2747,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,16.0,1.305,T9,5-0B,12.0,8.826961746107784
2748,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,16.0,1.361,T9,5-0A,12.0,9.360622544510978
2749,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,16.0,1.305,T9,5-0F,12.0,8.36387194256487
2750,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,16.0,1.505,T9,4-12C,12.0,10.104348159580837
2751,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,16.0,1.531,T9,4-11A,12.0,10.298811436177644
2752,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,16.0,1.297,T9,5-7A,12.0,8.25914094770459
2753,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,16.0,1.531,T9,2-9C,12.0,10.492812072824048
2754,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,16.0,1.553,T9,1-7C,14.0,7.489359219510977
2755,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,16.0,1.49,T9,3-4A,14.0,9.004079537893908
2756,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,16.0,1.476,T9,3-12C,13.0,9.608367204983972
2757,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,16.0,1.46,T9,3-12B,13.0,9.551211274420854
2758,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,16.0,1.461,T9,3-12A,13.0,9.639412871227242
2759,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,16.0,1.513,T9,3-1C,14.0,9.05315635395875
2760,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,16.0,1.547,T9,1-4A,14.0,6.8211755195109784
2761,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,16.0,1.544,T9,1-4B,14.0,6.946988281387226
2762,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,16.0,1.534,T9,1-4C,14.0,6.824338364371258
2763,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,16.0,1.397,T9,5-6B,13.0,8.819585821107784
2764,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,16.0,1.389,T9,5-6C,13.0,8.617125960828343
2765,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,16.0,1.282,T9,5-1B,15.0,5.590933547704591
2766,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,16.0,1.56,T9,1-7B,14.0,7.7023132945109785
2767,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,16.0,1.494,T9,3-0E,13.0,9.612508195729752
2768,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,16.0,1.155,T9,5-11A,13.0,6.91103656277445
2769,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,16.0,1.17,T9,5-11C,13.0,6.87041248777445
2770,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,16.0,1.591,T9,2-2A,13.0,10.045726002540373
2771,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,16.0,1.611,T9,2-2B,13.0,10.391013669630436
2772,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,16.0,1.403,T9,1-11C,15.0,5.038208909580838
2773,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,16.0,1.53,T9,1-11B,15.0,5.696675519510979
2774,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,16.0,1.463,T9,1-11A,15.0,5.257838167914171
2775,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,16.0,1.528,T9,2-2C,13.0,9.946220528639689
2776,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,16.0,1.394,T9,3-14C,14.0,8.514726002540373
2777,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,16.0,1.543,T9,1-7A,14.0,7.828738477844311
2778,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,16.0,1.37,T9,3-14A,14.0,8.733145406157382
2779,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,16.0,1.265,T9,5-3A,13.0,7.760495821107784
2780,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,16.0,1.498,T9,2-14B,12.0,9.283791870803846
2781,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,16.0,1.546,T9,2-10C,13.0,9.056438335450311
2782,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,16.0,1.483,T9,3-11A,13.0,9.278356257182605
2783,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,16.0,1.489,T9,4-0B,12.0,10.135068102844311
2784,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,16.0,1.47,T9,3-6B,13.0,9.07924073065989
2785,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,16.0,1.48,T9,3-6A,13.0,9.078660134276902
2786,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,16.0,1.467,T9,2-13A,13.0,9.475392669207041
2787,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,16.0,1.49,T9,3-11B,13.0,8.998478739490716
2788,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,16.0,1.507,T9,2-9A,12.0,10.507574063993225
2789,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,16.0,0.28,T9,2-12A,20.0,1.4687058005201719
2790,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,16.0,1.271,T9,5-1A,15.0,5.61938762270459
2791,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,16.0,1.498,T9,3-4C,14.0,9.168498941510917
2792,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,16.0,1.482,T9,3-4B,14.0,8.939070283675074
2793,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,16.0,1.481,T9,3-6C,13.0,8.573918345127925
2794,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,16.0,0.288,T9,2-12B,20.0,1.483964011371197
2795,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,16.0,1.468,T9,1-3C,14.0,6.827217142564869
2796,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,16.0,1.493,T9,3-1A,14.0,9.408326800943566
2797,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,16.0,1.456,T9,2-13B,13.0,9.388211274420854
2798,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,16.0,1.528,T9,2-13C,13.0,9.64151914353112
2799,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,16.0,1.487,T9,3-11C,13.0,8.984832274844251
2800,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,16.0,0.278,T9,2-12C,20.0,1.4412112744208552
2801,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,16.0,1.382,T9,5-6A,13.0,8.519210581037925
2802,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,16.0,1.571,T9,3-1B,14.0,10.00747347728785
2803,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,16.0,1.478,T9,1-3A,14.0,7.059713124301396
2804,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,16.0,1.476,T9,1-3B,14.0,6.980267369510978
2805,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,16.0,1.523,T9,2-10A,13.0,8.855484001693581
2806,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,16.0,1.373,T9,5-10C,13.0,8.636956074301395
2807,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,16.0,1.283,T9,5-10B,13.0,8.180867640618763
2808,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,16.0,1.264,T9,5-10A,13.0,8.119751397355289
2809,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,16.0,1.545,T9,1-2A,14.0,7.295359219510977
2810,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,16.0,1.477,T9,3-5A,14.0,8.05843833545031
2811,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,16.0,1.569,T9,1-2B,14.0,7.472146627844311
2812,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,16.0,0.078,T9,5-5B,24.0,0.5399281679141716
2813,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,16.0,1.529,T9,3-8B,13.0,9.986816064840017
