DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
95.11,0.0,0,400.904,7.016,7.057222222222222,M9,L-Alanine
95.11,0.0,0,400.904,7.016,7.065555555555555,M9,L-Alanine
95.11,0.0,0,400.808,7.016,7.073888888888889,M9,L-Alanine
95.11,0.0,0,399.079,7.016,7.082222222222222,M9,L-Alanine
95.11,0.0,0,402.441,7.016,7.0905555555555555,M9,L-Alanine
95.11,0.0,0,400.488,7.016,7.098888888888888,M9,L-Alanine
94.963,0.0,0,400.488,7.016,7.107222222222222,M9,L-Alanine
94.963,0.0,0,400.488,7.016,7.115555555555555,M9,L-Alanine
94.963,0.0,0,399.929,7.016,7.123888888888889,M9,L-Alanine
94.963,0.0,0,399.293,7.016,7.132222222222222,M9,L-Alanine
94.963,0.0,0,397.579,7.016,7.140555555555556,M9,L-Alanine
94.963,0.0,0,400.117,7.016,7.148888888888889,M9,L-Alanine
94.963,0.0,0,399.234,7.016,7.157222222222223,M9,L-Alanine
94.963,0.0,0,402.454,7.016,7.165555555555556,M9,L-Alanine
94.963,0.0,0,400.549,7.016,7.173888888888889,M9,L-Alanine
95.031,0.0,0,400.722,7.016,7.182222222222222,M9,L-Alanine
95.031,0.0,0,397.166,7.016,7.190555555555556,M9,L-Alanine
95.031,0.0,0,400.552,7.016,7.198888888888889,M9,L-Alanine
95.031,0.0,0,400.552,7.016,7.207222222222223,M9,L-Alanine
95.031,0.0,0,400.552,7.016,7.2155555555555555,M9,L-Alanine
95.031,0.0,0,400.552,7.016,7.223888888888889,M9,L-Alanine
95.031,0.0,0,400.552,7.016,7.232222222222222,M9,L-Alanine
95.031,0.0,0,399.395,7.016,7.240555555555556,M9,L-Alanine
95.031,0.0,0,401.182,7.016,7.248888888888889,M9,L-Alanine
94.94,0.0,0,398.717,7.016,7.2572222222222225,M9,L-Alanine
94.94,0.0,0,401.404,7.017,7.265555555555555,M9,L-Alanine
94.94,0.0,0,399.479,7.017,7.273888888888889,M9,L-Alanine
94.94,0.0,0,398.259,7.017,7.282222222222222,M9,L-Alanine
94.94,0.0,0,398.857,7.017,7.290555555555556,M9,L-Alanine
94.94,0.0,0,400.803,7.017,7.2988888888888885,M9,L-Alanine
94.94,0.0,0,402.427,7.017,7.307222222222222,M9,L-Alanine
94.94,0.0,0,401.064,7.017,7.315555555555555,M9,L-Alanine
94.94,0.0,0,400.092,7.017,7.323888888888889,M9,L-Alanine
94.783,0.0,0,399.024,7.017,7.332222222222222,M9,L-Alanine
94.783,0.0,0,398.554,7.019,7.3405555555555555,M9,L-Alanine
94.783,0.0,0,400.607,7.019,7.348888888888888,M9,L-Alanine
94.783,0.0,0,402.22,7.019,7.357222222222222,M9,L-Alanine
94.783,0.0,0,400.008,7.019,7.365555555555555,M9,L-Alanine
94.783,0.0,0,398.321,7.019,7.373888888888889,M9,L-Alanine
94.783,0.0,0,400.357,7.019,7.382222222222222,M9,L-Alanine
94.783,0.0,0,400.357,7.019,7.390555555555556,M9,L-Alanine
94.783,0.0,0,400.357,7.019,7.398888888888889,M9,L-Alanine
94.6,0.0,0,400.357,7.019,7.407222222222223,M9,L-Alanine
94.6,0.0,0,399.186,7.02,7.415555555555556,M9,L-Alanine
94.6,0.0,0,398.137,7.02,7.423888888888889,M9,L-Alanine
94.6,0.0,0,399.886,7.02,7.432222222222222,M9,L-Alanine
94.6,0.0,0,399.886,7.02,7.440555555555556,M9,L-Alanine
94.6,0.0,0,399.197,7.02,7.448888888888889,M9,L-Alanine
94.6,0.0,0,400.143,7.02,7.457222222222223,M9,L-Alanine
94.6,0.0,0,399.119,7.02,7.4655555555555555,M9,L-Alanine
94.6,0.0,0,400.842,7.02,7.473888888888889,M9,L-Alanine
94.427,0.0,0,400.842,7.02,7.482222222222222,M9,L-Alanine
94.427,0.0,0,400.842,7.02,7.490555555555556,M9,L-Alanine
94.427,0.0,0,400.365,7.02,7.498888888888889,M9,L-Alanine
94.427,0.0,0,398.615,7.02,7.5072222222222225,M9,L-Alanine
94.427,0.0,0,400.521,7.02,7.515555555555555,M9,L-Alanine
94.427,0.0,0,398.586,7.02,7.523888888888889,M9,L-Alanine
94.427,0.0,0,400.131,7.02,7.532222222222222,M9,L-Alanine
94.427,0.0,0,401.13,7.02,7.540555555555556,M9,L-Alanine
94.427,0.0,0,399.967,7.02,7.5488888888888885,M9,L-Alanine
94.208,0.0,0,399.967,7.02,7.557222222222222,M9,L-Alanine
94.208,0.0,0,399.967,7.02,7.565555555555555,M9,L-Alanine
94.208,0.0,0,400.745,7.02,7.573888888888889,M9,L-Alanine
94.208,0.0,0,401.95,7.02,7.582222222222222,M9,L-Alanine
94.208,0.0,0,400.351,7.02,7.5905555555555555,M9,L-Alanine
94.208,0.0,0,400.351,7.02,7.598888888888888,M9,L-Alanine
94.208,0.0,0,400.351,7.02,7.607222222222222,M9,L-Alanine
94.208,0.0,0,400.89,7.02,7.615555555555555,M9,L-Alanine
94.208,0.0,0,400.955,7.02,7.62388888888889,M9,L-Alanine
94.119,0.0,0,401.172,7.02,7.6322222222222225,M9,L-Alanine
94.119,0.0,0,400.142,7.023,7.640555555555555,M9,L-Alanine
94.119,0.0,0,398.726,7.023,7.648888888888888,M9,L-Alanine
94.119,0.0,0,398.819,7.023,7.657222222222223,M9,L-Alanine
94.119,0.0,0,400.794,7.023,7.665555555555556,M9,L-Alanine
94.119,1.155,0,400.794,7.023,7.673888888888889,M9,L-Alanine
94.119,0.0,0,400.337,7.023,7.682222222222222,M9,L-Alanine
94.119,1.167,0,399.144,7.023,7.690555555555556,M9,L-Alanine
94.119,0.0,0,401.048,7.023,7.698888888888889,M9,L-Alanine
94.058,1.062,0,399.933,7.023,7.707222222222223,M9,L-Alanine
94.058,0.0,0,398.825,7.023,7.7155555555555555,M9,L-Alanine
94.058,1.231,0,399.134,7.023,7.723888888888889,M9,L-Alanine
94.058,0.0,0,400.734,7.023,7.732222222222222,M9,L-Alanine
94.058,1.243,0,400.734,7.023,7.740555555555556,M9,L-Alanine
94.058,0.0,0,401.336,7.023,7.748888888888889,M9,L-Alanine
94.058,0.0,0,399.108,7.023,7.7572222222222225,M9,L-Alanine
94.058,1.114,0,399.108,7.023,7.765555555555555,M9,L-Alanine
94.058,0.0,0,399.125,7.023,7.773888888888889,M9,L-Alanine
94.032,0.099,0,400.528,7.023,7.782222222222222,M9,L-Alanine
94.032,1.19,0,399.038,7.024,7.790555555555556,M9,L-Alanine
94.032,0.0,0,399.038,7.024,7.7988888888888885,M9,L-Alanine
94.032,1.114,0,399.038,7.024,7.807222222222222,M9,L-Alanine
94.032,1.173,0,399.038,7.024,7.815555555555555,M9,L-Alanine
94.032,0.0,0,400.37,7.024,7.823888888888889,M9,L-Alanine
94.032,1.149,0,401.298,7.024,7.832222222222222,M9,L-Alanine
94.032,1.208,0,401.298,7.024,7.8405555555555555,M9,L-Alanine
94.032,0.0,0,400.821,7.024,7.848888888888888,M9,L-Alanine
94.072,1.208,0,399.805,7.024,7.857222222222222,M9,L-Alanine
94.072,1.068,0,401.005,7.024,7.865555555555555,M9,L-Alanine
94.072,0.0,0,397.999,7.024,7.87388888888889,M9,L-Alanine
94.072,1.219,0,400.372,7.024,7.8822222222222225,M9,L-Alanine
94.072,1.138,0,400.0,7.024,7.890555555555555,M9,L-Alanine
94.072,0.0,0,398.688,7.024,7.898888888888888,M9,L-Alanine
94.072,1.231,0,400.696,7.024,7.907222222222223,M9,L-Alanine
94.072,1.178,0,399.169,7.024,7.915555555555556,M9,L-Alanine
94.072,0.0,0,401.132,7.024,7.923888888888889,M9,L-Alanine
94.088,1.161,0,399.587,7.024,7.932222222222222,M9,L-Alanine
94.088,0.0,0,399.587,7.024,7.940555555555556,M9,L-Alanine
94.088,1.085,0,399.587,7.024,7.948888888888889,M9,L-Alanine
94.088,1.085,0,399.587,7.024,7.957222222222223,M9,L-Alanine
94.088,1.085,0,399.587,7.024,7.9655555555555555,M9,L-Alanine
94.088,1.085,0,399.587,7.024,7.973888888888889,M9,L-Alanine
94.088,1.085,0,399.965,7.024,7.982222222222222,M9,L-Alanine
94.088,1.085,0,398.431,7.024,7.990555555555556,M9,L-Alanine
94.088,1.085,0,399.715,7.024,7.998888888888889,M9,L-Alanine
93.763,1.085,0,399.715,7.024,8.007222222222222,M9,L-Alanine
93.763,1.196,0,399.715,7.024,8.015555555555556,M9,L-Alanine
93.763,0.018,0,399.715,7.024,8.023888888888889,M9,L-Alanine
93.763,1.19,0,399.715,7.024,8.032222222222224,M9,L-Alanine
93.763,1.19,0,399.852,7.024,8.040555555555555,M9,L-Alanine
93.763,1.19,0,401.327,7.024,8.04888888888889,M9,L-Alanine
93.763,1.19,0,400.218,7.024,8.057222222222222,M9,L-Alanine
93.763,1.219,0,400.218,7.024,8.065555555555557,M9,L-Alanine
93.763,1.05,0,400.218,7.024,8.073888888888888,M9,L-Alanine
93.681,1.225,0,400.218,7.024,8.082222222222223,M9,L-Alanine
93.681,1.225,0,401.055,7.028,8.090555555555556,M9,L-Alanine
93.681,1.213,0,398.624,7.028,8.09888888888889,M9,L-Alanine
93.681,1.429,0,398.965,7.028,8.107222222222221,M9,L-Alanine
93.681,1.429,0,400.997,7.028,8.115555555555556,M9,L-Alanine
93.681,1.429,0,400.997,7.028,8.123888888888889,M9,L-Alanine
93.681,1.429,0,401.19,7.028,8.132222222222223,M9,L-Alanine
93.681,1.429,0,399.101,7.028,8.140555555555554,M9,L-Alanine
93.681,1.488,0,399.101,7.028,8.148888888888889,M9,L-Alanine
93.523,1.499,0,399.101,7.028,8.157222222222222,M9,L-Alanine
93.523,1.499,0,399.677,7.028,8.165555555555557,M9,L-Alanine
93.523,1.499,0,400.705,7.028,8.174166666666666,M9,L-Alanine
93.523,1.628,0,400.705,7.028,8.1825,M9,L-Alanine
93.523,1.727,0,400.705,7.028,8.190833333333334,M9,L-Alanine
93.523,1.727,0,401.411,7.028,8.199166666666667,M9,L-Alanine
93.523,1.727,0,398.697,7.028,8.2075,M9,L-Alanine
93.523,1.709,0,399.827,7.028,8.215833333333332,M9,L-Alanine
93.523,1.803,0,399.827,7.028,8.224166666666667,M9,L-Alanine
93.462,1.803,0,399.827,7.028,8.2325,M9,L-Alanine
93.462,1.849,0,399.827,7.028,8.240833333333333,M9,L-Alanine
93.462,1.96,0,399.884,7.028,8.249166666666666,M9,L-Alanine
93.462,1.96,0,402.27,7.028,8.2575,M9,L-Alanine
93.462,1.96,0,396.658,7.028,8.265833333333333,M9,L-Alanine
93.462,1.96,0,399.645,7.028,8.274166666666668,M9,L-Alanine
93.462,1.96,0,399.645,7.028,8.2825,M9,L-Alanine
93.462,1.931,0,399.645,7.028,8.290833333333333,M9,L-Alanine
93.462,2.03,0,400.479,7.028,8.299166666666666,M9,L-Alanine
93.405,1.884,0,401.046,7.028,8.307500000000001,M9,L-Alanine
93.405,1.884,0,401.041,7.023,8.315833333333334,M9,L-Alanine
93.405,1.925,0,398.836,7.023,8.324166666666667,M9,L-Alanine
93.405,0.0,0,400.815,7.023,8.3325,M9,L-Alanine
93.405,0.0,0,399.023,7.023,8.340833333333334,M9,L-Alanine
93.405,0.0,0,400.695,7.023,8.349166666666667,M9,L-Alanine
93.405,0.0,0,400.695,7.023,8.3575,M9,L-Alanine
93.405,0.0,0,400.695,7.023,8.365833333333333,M9,L-Alanine
93.405,0.0,0,400.027,7.023,8.374166666666667,M9,L-Alanine
93.284,0.0,0,399.195,7.023,8.3825,M9,L-Alanine
93.284,0.0,0,399.195,7.02,8.390833333333333,M9,L-Alanine
93.284,0.0,0,399.195,7.02,8.399166666666666,M9,L-Alanine
93.284,0.0,0,399.195,7.02,8.4075,M9,L-Alanine
93.284,0.0,0,399.195,7.02,8.415833333333333,M9,L-Alanine
93.284,0.0,0,399.195,7.02,8.424166666666666,M9,L-Alanine
93.284,0.0,0,399.625,7.02,8.4325,M9,L-Alanine
93.284,0.0,0,398.703,7.02,8.440833333333334,M9,L-Alanine
93.284,0.0,0,400.664,7.02,8.449166666666667,M9,L-Alanine
93.028,0.0,0,399.647,7.02,8.4575,M9,L-Alanine
93.028,0.0,0,401.002,7.021,8.465833333333332,M9,L-Alanine
93.028,0.0,0,399.268,7.021,8.474166666666667,M9,L-Alanine
93.028,0.0,0,400.865,7.021,8.4825,M9,L-Alanine
93.028,0.0,0,400.865,7.021,8.490833333333333,M9,L-Alanine
93.028,0.0,0,400.865,7.021,8.499166666666666,M9,L-Alanine
93.028,0.0,0,400.865,7.021,8.5075,M9,L-Alanine
93.028,0.0,0,400.589,7.021,8.515833333333333,M9,L-Alanine
93.028,0.0,0,398.979,7.021,8.524166666666668,M9,L-Alanine
93.006,0.0,0,400.695,7.021,8.5325,M9,L-Alanine
93.006,0.0,0,400.695,7.021,8.540833333333333,M9,L-Alanine
93.006,0.0,0,400.695,7.021,8.549166666666666,M9,L-Alanine
93.006,0.0,0,400.917,7.021,8.557500000000001,M9,L-Alanine
93.006,0.0,0,398.721,7.021,8.565833333333334,M9,L-Alanine
93.006,0.0,0,400.145,7.021,8.574166666666667,M9,L-Alanine
93.006,0.0,0,400.145,7.021,8.5825,M9,L-Alanine
93.006,0.0,0,400.145,7.021,8.590833333333334,M9,L-Alanine
93.006,0.0,0,400.145,7.021,8.599166666666667,M9,L-Alanine
92.732,0.0,0,399.325,7.021,8.6075,M9,L-Alanine
92.732,1.155,0,398.943,7.022,8.615833333333333,M9,L-Alanine
92.732,0.0,0,399.999,7.022,8.624166666666667,M9,L-Alanine
92.732,0.0,0,399.999,7.022,8.6325,M9,L-Alanine
92.732,0.0,0,399.999,7.022,8.640833333333333,M9,L-Alanine
92.732,0.0,0,399.999,7.022,8.649166666666666,M9,L-Alanine
92.732,0.0,0,399.747,7.022,8.6575,M9,L-Alanine
92.732,0.0,0,398.765,7.022,8.665833333333333,M9,L-Alanine
92.732,0.0,0,399.464,7.022,8.674166666666666,M9,L-Alanine
92.799,1.184,0,400.821,7.022,8.6825,M9,L-Alanine
92.799,0.0,0,398.949,7.024,8.690833333333334,M9,L-Alanine
92.799,1.208,0,398.949,7.024,8.699166666666667,M9,L-Alanine
92.799,0.0,0,398.949,7.024,8.7075,M9,L-Alanine
92.799,0.0,0,398.949,7.024,8.715833333333332,M9,L-Alanine
92.799,0.0,0,398.949,7.024,8.724166666666667,M9,L-Alanine
92.799,0.0,0,398.949,7.024,8.7325,M9,L-Alanine
92.799,0.0,0,398.949,7.024,8.740833333333333,M9,L-Alanine
92.799,0.0,0,399.542,7.024,8.749166666666666,M9,L-Alanine
92.866,0.0,0,401.644,7.024,8.7575,M9,L-Alanine
92.866,0.0,0,399.765,7.02,8.765833333333333,M9,L-Alanine
92.866,0.0,0,399.765,7.02,8.774166666666668,M9,L-Alanine
92.866,0.0,0,399.765,7.02,8.7825,M9,L-Alanine
92.866,0.0,0,400.474,7.02,8.790833333333333,M9,L-Alanine
92.866,0.0,0,401.086,7.02,8.799166666666666,M9,L-Alanine
92.866,0.0,0,400.674,7.02,8.807500000000001,M9,L-Alanine
92.866,0.0,0,399.223,7.02,8.815833333333334,M9,L-Alanine
92.866,0.0,0,400.478,7.02,8.824166666666667,M9,L-Alanine
92.601,0.0,0,400.478,7.02,8.8325,M9,L-Alanine
92.601,0.0,0,400.478,7.021,8.840833333333334,M9,L-Alanine
92.601,1.173,0,400.478,7.021,8.849166666666667,M9,L-Alanine
92.601,0.0,0,400.478,7.021,8.8575,M9,L-Alanine
92.601,0.0,0,400.478,7.021,8.865833333333333,M9,L-Alanine
92.601,1.132,0,399.434,7.021,8.874166666666667,M9,L-Alanine
92.601,0.0,0,399.0,7.021,8.8825,M9,L-Alanine
92.601,0.0,0,399.536,7.021,8.890833333333333,M9,L-Alanine
92.601,0.0,0,400.64,7.021,8.899166666666666,M9,L-Alanine
92.413,0.0,0,400.64,7.021,8.9075,M9,L-Alanine
92.413,1.149,0,400.437,7.024,8.915833333333333,M9,L-Alanine
92.413,0.0,0,401.212,7.024,8.924166666666666,M9,L-Alanine
92.413,1.213,0,398.469,7.024,8.9325,M9,L-Alanine
92.413,0.0,0,400.619,7.024,8.94111111111111,M9,L-Alanine
92.413,0.0,0,399.399,7.024,8.949722222222222,M9,L-Alanine
92.413,0.0,0,399.399,7.024,8.957777777777777,M9,L-Alanine
92.413,0.0,0,399.399,7.024,8.966111111111111,M9,L-Alanine
92.413,1.126,0,399.399,7.024,8.974444444444444,M9,L-Alanine
92.108,0.0,0,399.399,7.024,8.982777777777779,M9,L-Alanine
92.108,0.0,0,399.399,7.019,8.99111111111111,M9,L-Alanine
92.108,0.0,0,399.455,7.019,8.999444444444444,M9,L-Alanine
92.108,0.0,0,400.898,7.019,9.007777777777777,M9,L-Alanine
92.108,0.0,0,400.478,7.019,9.016111111111112,M9,L-Alanine
92.108,0.0,0,398.914,7.019,9.024444444444445,M9,L-Alanine
92.108,0.0,0,400.16,7.019,9.03277777777778,M9,L-Alanine
92.108,0.0,0,400.16,7.019,9.04111111111111,M9,L-Alanine
92.108,0.0,0,400.037,7.019,9.049444444444445,M9,L-Alanine
92.117,0.0,0,400.704,7.019,9.057777777777778,M9,L-Alanine
92.117,0.0,0,400.047,7.02,9.066111111111113,M9,L-Alanine
92.117,0.0,0,401.136,7.02,9.074444444444444,M9,L-Alanine
92.117,0.0,0,400.935,7.02,9.082777777777778,M9,L-Alanine
92.117,0.0,0,399.461,7.02,9.091111111111111,M9,L-Alanine
92.117,0.0,0,400.81,7.02,9.099444444444446,M9,L-Alanine
92.117,0.0,0,398.501,7.02,9.107777777777777,M9,L-Alanine
92.117,0.0,0,400.925,7.02,9.116111111111111,M9,L-Alanine
92.117,0.0,0,400.925,7.02,9.124444444444444,M9,L-Alanine
91.87,0.0,0,400.925,7.02,9.132777777777779,M9,L-Alanine
91.87,0.0,0,400.925,7.022,9.14111111111111,M9,L-Alanine
91.87,0.0,0,400.925,7.022,9.149444444444445,M9,L-Alanine
91.87,0.0,0,400.925,7.022,9.157777777777778,M9,L-Alanine
91.87,0.0,0,400.925,7.022,9.166111111111112,M9,L-Alanine
91.87,0.0,0,400.468,7.022,9.174444444444443,M9,L-Alanine
91.87,0.0,0,399.185,7.022,9.182777777777778,M9,L-Alanine
91.87,0.898,0,399.185,7.022,9.19111111111111,M9,L-Alanine
91.87,0.0,0,399.658,7.022,9.199444444444445,M9,L-Alanine
91.773,0.0,0,400.246,7.022,9.207777777777777,M9,L-Alanine
91.773,0.0,0,400.246,7.024,9.216111111111111,M9,L-Alanine
91.773,0.0,0,399.732,7.024,9.224444444444444,M9,L-Alanine
91.773,1.149,0,399.305,7.024,9.232777777777779,M9,L-Alanine
91.773,0.0,0,398.712,7.024,9.24111111111111,M9,L-Alanine
91.773,1.219,0,400.695,7.024,9.249444444444444,M9,L-Alanine
91.773,0.0,0,400.695,7.024,9.257777777777777,M9,L-Alanine
91.773,1.196,0,400.695,7.024,9.266111111111112,M9,L-Alanine
91.773,0.0,0,400.695,7.024,9.274444444444445,M9,L-Alanine
91.619,0.0,0,401.734,7.024,9.28277777777778,M9,L-Alanine
91.619,0.0,0,399.709,7.02,9.29111111111111,M9,L-Alanine
91.619,0.0,0,399.709,7.02,9.299444444444445,M9,L-Alanine
91.619,0.0,0,399.709,7.02,9.307777777777778,M9,L-Alanine
91.619,0.0,0,399.709,7.02,9.316111111111113,M9,L-Alanine
91.619,0.0,0,400.546,7.02,9.324444444444444,M9,L-Alanine
91.619,0.0,0,398.528,7.02,9.332777777777778,M9,L-Alanine
91.619,0.0,0,398.528,7.02,9.341111111111111,M9,L-Alanine
91.619,0.0,0,398.79,7.02,9.349444444444446,M9,L-Alanine
91.375,0.0,0,401.396,7.02,9.357777777777777,M9,L-Alanine
91.375,0.0,0,398.54,7.021,9.366111111111111,M9,L-Alanine
91.375,0.0,0,399.899,7.021,9.374444444444444,M9,L-Alanine
91.375,0.0,0,401.243,7.021,9.382777777777779,M9,L-Alanine
91.375,0.0,0,399.849,7.021,9.39111111111111,M9,L-Alanine
91.375,1.202,0,401.354,7.021,9.399444444444445,M9,L-Alanine
91.375,0.0,0,401.354,7.021,9.407777777777778,M9,L-Alanine
91.375,0.0,0,401.128,7.021,9.416111111111112,M9,L-Alanine
91.375,0.0,0,400.068,7.021,9.424444444444443,M9,L-Alanine
91.427,0.0,0,400.068,7.021,9.432777777777778,M9,L-Alanine
91.427,0.0,0,400.068,7.024,9.44111111111111,M9,L-Alanine
91.427,1.114,0,400.068,7.024,9.449444444444445,M9,L-Alanine
91.427,0.0,0,400.068,7.024,9.457777777777777,M9,L-Alanine
91.427,1.173,0,400.068,7.024,9.466111111111111,M9,L-Alanine
91.427,0.0,0,400.068,7.024,9.474444444444444,M9,L-Alanine
91.427,1.108,0,400.874,7.024,9.482777777777779,M9,L-Alanine
91.427,0.0,0,399.029,7.024,9.49111111111111,M9,L-Alanine
91.427,1.213,0,401.508,7.024,9.499444444444444,M9,L-Alanine
91.308,0.0,0,398.914,7.024,9.507777777777777,M9,L-Alanine
91.308,0.0,0,400.398,7.024,9.516111111111112,M9,L-Alanine
91.308,0.0,0,399.042,7.024,9.524444444444445,M9,L-Alanine
91.308,0.0,0,400.532,7.024,9.53277777777778,M9,L-Alanine
91.308,0.0,0,404.842,7.024,9.54111111111111,M9,L-Alanine
91.308,0.0,0,400.855,7.024,9.549444444444445,M9,L-Alanine
91.308,0.0,0,400.855,7.024,9.557777777777778,M9,L-Alanine
91.308,0.0,0,400.855,7.024,9.566111111111113,M9,L-Alanine
91.308,0.0,0,399.867,7.024,9.574444444444444,M9,L-Alanine
90.924,0.0,0,398.749,7.024,9.582777777777778,M9,L-Alanine
90.924,0.0,0,399.938,7.022,9.591111111111111,M9,L-Alanine
90.924,0.0,0,398.929,7.022,9.599722222222223,M9,L-Alanine
90.924,0.0,0,400.122,7.022,9.608055555555556,M9,L-Alanine
90.924,1.155,0,399.373,7.022,9.616388888888888,M9,L-Alanine
90.924,0.0,0,400.589,7.022,9.624722222222223,M9,L-Alanine
90.924,0.0,0,398.858,7.022,9.633055555555556,M9,L-Alanine
90.924,0.0,0,399.571,7.022,9.641388888888889,M9,L-Alanine
90.924,0.0,0,401.202,7.022,9.649722222222222,M9,L-Alanine
90.782,0.0,0,401.202,7.022,9.658055555555556,M9,L-Alanine
90.782,0.0,0,401.202,7.024,9.66638888888889,M9,L-Alanine
90.782,0.0,0,401.386,7.024,9.674722222222222,M9,L-Alanine
90.782,0.0,0,399.226,7.024,9.683055555555555,M9,L-Alanine
90.782,0.0,0,397.416,7.024,9.69138888888889,M9,L-Alanine
90.782,0.0,0,401.096,7.024,9.699722222222222,M9,L-Alanine
90.782,0.0,0,401.096,7.024,9.708055555555555,M9,L-Alanine
90.782,1.079,0,401.096,7.024,9.716388888888888,M9,L-Alanine
90.782,0.0,0,401.096,7.024,9.724722222222223,M9,L-Alanine
90.588,0.0,0,399.529,7.024,9.733055555555556,M9,L-Alanine
90.588,0.0,0,399.438,7.021,9.741388888888888,M9,L-Alanine
90.588,0.0,0,400.383,7.021,9.749722222222221,M9,L-Alanine
90.588,0.0,0,399.324,7.021,9.758055555555556,M9,L-Alanine
90.588,0.0,0,400.866,7.021,9.766388888888889,M9,L-Alanine
90.588,0.0,0,399.836,7.021,9.774722222222223,M9,L-Alanine
90.588,0.0,0,403.706,7.021,9.783055555555556,M9,L-Alanine
90.588,0.0,0,399.603,7.021,9.79138888888889,M9,L-Alanine
90.588,0.0,0,399.603,7.021,9.799722222222222,M9,L-Alanine
90.482,0.0,0,399.603,7.021,9.808055555555557,M9,L-Alanine
90.482,0.0,0,400.672,7.021,9.81638888888889,M9,L-Alanine
90.482,0.0,0,398.124,7.021,9.824722222222222,M9,L-Alanine
90.482,0.0,0,402.291,7.021,9.833333333333334,M9,L-Alanine
90.482,0.0,0,398.333,7.021,9.841666666666667,M9,L-Alanine
90.482,1.184,0,400.518,7.021,9.85,M9,L-Alanine
90.482,0.0,0,400.863,7.021,9.858333333333333,M9,L-Alanine
90.482,1.202,0,397.597,7.021,9.866666666666667,M9,L-Alanine
90.482,0.0,0,398.576,7.021,9.875,M9,L-Alanine
90.603,1.149,0,399.989,7.021,9.883333333333333,M9,L-Alanine
90.603,0.0,0,399.989,7.024,9.891666666666666,M9,L-Alanine
90.603,1.178,0,400.115,7.024,9.9,M9,L-Alanine
90.603,0.0,0,401.27,7.024,9.908333333333333,M9,L-Alanine
90.603,0.0,0,399.133,7.024,9.916666666666666,M9,L-Alanine
90.603,1.167,0,401.387,7.024,9.924999999999999,M9,L-Alanine
90.603,0.0,0,400.178,7.024,9.933333333333334,M9,L-Alanine
90.603,0.0,0,401.395,7.024,9.941666666666666,M9,L-Alanine
90.603,0.0,0,400.389,7.024,9.95,M9,L-Alanine
90.412,0.0,0,398.842,7.024,9.958333333333332,M9,L-Alanine
90.412,0.0,0,400.862,7.02,9.966666666666667,M9,L-Alanine
90.412,0.0,0,400.862,7.02,9.975,M9,L-Alanine
90.412,0.0,0,400.862,7.02,9.983333333333333,M9,L-Alanine
90.412,0.0,0,400.862,7.02,9.991666666666665,M9,L-Alanine
90.412,0.0,0,400.862,7.02,10.0,M9,L-Alanine
90.412,0.0,0,400.862,7.02,10.008333333333333,M9,L-Alanine
90.412,0.0,0,400.862,7.02,10.016666666666667,M9,L-Alanine
90.412,0.0,0,400.862,7.02,10.025,M9,L-Alanine
90.071,0.0,0,400.862,7.02,10.033333333333333,M9,L-Alanine
90.071,0.0,0,400.331,7.021,10.041666666666666,M9,L-Alanine
90.071,0.0,0,398.156,7.021,10.05,M9,L-Alanine
90.071,0.0,0,399.893,7.021,10.058333333333334,M9,L-Alanine
90.071,0.0,0,401.009,7.021,10.066666666666666,M9,L-Alanine
90.071,0.0,0,399.749,7.021,10.075,M9,L-Alanine
90.071,0.0,0,399.332,7.021,10.083333333333334,M9,L-Alanine
90.071,1.132,0,400.541,7.021,10.091666666666667,M9,L-Alanine
90.071,0.0,0,400.541,7.021,10.1,M9,L-Alanine
89.849,0.0,0,400.541,7.021,10.108333333333333,M9,L-Alanine
89.849,0.0,0,400.541,7.024,10.116666666666667,M9,L-Alanine
89.849,0.0,0,400.541,7.024,10.125,M9,L-Alanine
89.849,0.0,0,400.802,7.024,10.133333333333333,M9,L-Alanine
89.849,0.0,0,397.362,7.024,10.141666666666666,M9,L-Alanine
89.849,0.0,0,399.916,7.024,10.15,M9,L-Alanine
89.849,1.085,0,400.984,7.024,10.158333333333333,M9,L-Alanine
89.849,0.0,0,398.443,7.024,10.166666666666666,M9,L-Alanine
89.849,1.208,0,400.385,7.024,10.174999999999999,M9,L-Alanine
89.743,0.0,0,400.385,7.024,10.183333333333334,M9,L-Alanine
89.743,0.0,0,400.385,7.02,10.191666666666666,M9,L-Alanine
89.743,0.0,0,400.385,7.02,10.2,M9,L-Alanine
89.743,0.0,0,399.254,7.02,10.208333333333332,M9,L-Alanine
89.743,0.0,0,401.725,7.02,10.216666666666667,M9,L-Alanine
89.743,0.0,0,399.382,7.02,10.225,M9,L-Alanine
89.743,0.0,0,401.013,7.02,10.233333333333333,M9,L-Alanine
89.743,0.0,0,400.604,7.02,10.241666666666665,M9,L-Alanine
89.743,1.161,0,397.764,7.02,10.25,M9,L-Alanine
89.567,0.0,0,401.003,7.02,10.258333333333333,M9,L-Alanine
89.567,0.0,0,401.003,7.024,10.266666666666667,M9,L-Alanine
89.567,1.184,0,401.003,7.024,10.275,M9,L-Alanine
89.567,0.0,0,401.003,7.024,10.283333333333333,M9,L-Alanine
89.567,0.0,0,400.516,7.024,10.291666666666666,M9,L-Alanine
89.567,0.0,0,399.089,7.024,10.3,M9,L-Alanine
89.567,0.0,0,399.089,7.024,10.308333333333334,M9,L-Alanine
